"","x"
"4831",7
"4832",10
"4833",11
"4834",9
"4835",3
"4836",3
"4837",9
"4838",10
"4839",8
"4840",1
"4841",4
"4842",6
"4843",10
"4844",8
"4845",3
"4846",7
"4847",14
"4848",8
"4849",7
"4850",12
"4851",6
"4852",8
"4853",5
"4854",2
"4855",7
"4856",10
"4857",3
"4858",8
"4859",6
"4860",4
"4861",6
"4862",15
"4863",11
"4864",9
"4865",17
"4866",5
"4867",10
"4868",4
"4869",4
"4870",5
"4871",2
"4872",4
"4873",1
"4874",3
"4875",2
"4876",4
"4877",9
"4878",3
"4879",2
"4880",6
"4881",6
"4882",11
"4883",4
"4884",1
"4885",3
"4886",2
"4887",4
"4888",9
"4889",19
"4890",8
"4891",7
"4892",13
"4893",16
"4894",4
"4895",27
"4896",1
"4897",8
"4898",2
"4899",6
"4900",6
"4901",10
"4902",11
"4903",9
"4904",3
"4905",3
"4906",9
"4907",9
"4908",8
"4909",1
"4910",4
"4911",6
"4912",10
"4913",8
"4914",3
"4915",7
"4916",14
"4917",8
"4918",7
"4919",12
"4920",6
"4921",7
"4922",5
"4923",2
"4924",7
"4925",10
"4926",3
"4927",8
"4928",6
"4929",4
"4930",6
"4931",15
"4932",12
"4933",9
"4934",17
"4935",5
"4936",10
"4937",4
"4938",4
"4939",5
"4940",2
"4941",4
"4942",1
"4943",3
"4944",1
"4945",4
"4946",9
"4947",3
"4948",2
"4949",6
"4950",7
"4951",11
"4952",4
"4953",1
"4954",3
"4955",1
"4956",4
"4957",10
"4958",19
"4959",6
"4960",7
"4961",14
"4962",15
"4963",4
"4964",27
"4965",2
"4966",8
"4967",2
"4968",7
"4969",6
"4970",10
"4971",11
"4972",9
"4973",4
"4974",3
"4975",9
"4976",10
"4977",8
"4978",1
"4979",4
"4980",6
"4981",10
"4982",8
"4983",3
"4984",7
"4985",14
"4986",8
"4987",7
"4988",12
"4989",6
"4990",5
"4991",5
"4992",2
"4993",7
"4994",10
"4995",3
"4996",8
"4997",6
"4998",4
"4999",6
"5000",15
"5001",12
"5002",9
"5003",17
"5004",5
"5005",10
"5006",4
"5007",4
"5008",5
"5009",2
"5010",4
"5011",1
"5012",3
"5013",1
"5014",4
"5015",9
"5016",3
"5017",2
"5018",6
"5019",7
"5020",14
"5021",4
"5022",1
"5023",3
"5024",2
"5025",4
"5026",11
"5027",18
"5028",7
"5029",8
"5030",13
"5031",15
"5032",3
"5033",27
"5034",1
"5035",9
"5036",2
"5037",7
"5038",6
"5039",10
"5040",12
"5041",9
"5042",4
"5043",3
"5044",9
"5045",9
"5046",8
"5047",1
"5048",4
"5049",6
"5050",10
"5051",9
"5052",3
"5053",7
"5054",14
"5055",8
"5056",7
"5057",12
"5058",6
"5059",5
"5060",5
"5061",2
"5062",7
"5063",10
"5064",3
"5065",8
"5066",6
"5067",4
"5068",6
"5069",14
"5070",12
"5071",9
"5072",17
"5073",6
"5074",10
"5075",4
"5076",4
"5077",5
"5078",2
"5079",4
"5080",2
"5081",3
"5082",2
"5083",4
"5084",9
"5085",3
"5086",2
"5087",6
"5088",7
"5089",14
"5090",4
"5091",1
"5092",3
"5093",1
"5094",4
"5095",11
"5096",18
"5097",7
"5098",8
"5099",12
"5100",14
"5101",3
"5102",27
"5103",2
"5104",9
"5105",2
"5106",9
"5107",6
"5108",9
"5109",12
"5110",9
"5111",4
"5112",3
"5113",9
"5114",9
"5115",8
"5116",1
"5117",5
"5118",6
"5119",10
"5120",10
"5121",3
"5122",7
"5123",14
"5124",8
"5125",7
"5126",12
"5127",6
"5128",5
"5129",5
"5130",2
"5131",7
"5132",11
"5133",3
"5134",8
"5135",6
"5136",4
"5137",6
"5138",15
"5139",13
"5140",9
"5141",17
"5142",6
"5143",11
"5144",4
"5145",4
"5146",5
"5147",2
"5148",4
"5149",1
"5150",3
"5151",2
"5152",4
"5153",9
"5154",3
"5155",2
"5156",6
"5157",7
"5158",13
"5159",4
"5160",1
"5161",3
"5162",1
"5163",4
"5164",11
"5165",18
"5166",7
"5167",8
"5168",12
"5169",15
"5170",3
"5171",27
"5172",2
"5173",9
"5174",2
"5175",10
"5176",6
"5177",9
"5178",12
"5179",9
"5180",4
"5181",3
"5182",10
"5183",9
"5184",8
"5185",1
"5186",5
"5187",6
"5188",10
"5189",10
"5190",3
"5191",7
"5192",14
"5193",9
"5194",7
"5195",12
"5196",6
"5197",6
"5198",5
"5199",2
"5200",7
"5201",10
"5202",3
"5203",8
"5204",6
"5205",4
"5206",6
"5207",15
"5208",13
"5209",9
"5210",17
"5211",6
"5212",11
"5213",4
"5214",4
"5215",5
"5216",2
"5217",4
"5218",2
"5219",3
"5220",2
"5221",4
"5222",9
"5223",3
"5224",3
"5225",6
"5226",7
"5227",13
"5228",4
"5229",1
"5230",3
"5231",3
"5232",4
"5233",9
"5234",20
"5235",6
"5236",8
"5237",12
"5238",18
"5239",4
"5240",26
"5241",2
"5242",9
"5243",2
"5244",11
"5245",6
"5246",9
"5247",11
"5248",9
"5249",3
"5250",3
"5251",9
"5252",9
"5253",8
"5254",1
"5255",4
"5256",6
"5257",10
"5258",10
"5259",3
"5260",7
"5261",14
"5262",9
"5263",7
"5264",12
"5265",6
"5266",4
"5267",5
"5268",2
"5269",7
"5270",10
"5271",3
"5272",8
"5273",6
"5274",4
"5275",6
"5276",15
"5277",13
"5278",9
"5279",17
"5280",6
"5281",10
"5282",4
"5283",4
"5284",5
"5285",2
"5286",4
"5287",1
"5288",3
"5289",1
"5290",4
"5291",9
"5292",3
"5293",2
"5294",6
"5295",8
"5296",13
"5297",4
"5298",1
"5299",3
"5300",3
"5301",4
"5302",10
"5303",20
"5304",7
"5305",7
"5306",12
"5307",17
"5308",4
"5309",26
"5310",1
"5311",9
"5312",2
"5313",10
"5314",6
"5315",9
"5316",11
"5317",10
"5318",3
"5319",3
"5320",9
"5321",9
"5322",8
"5323",1
"5324",5
"5325",6
"5326",8
"5327",10
"5328",3
"5329",8
"5330",14
"5331",9
"5332",8
"5333",12
"5334",6
"5335",4
"5336",5
"5337",2
"5338",7
"5339",11
"5340",3
"5341",8
"5342",6
"5343",4
"5344",6
"5345",15
"5346",13
"5347",9
"5348",16
"5349",5
"5350",10
"5351",4
"5352",4
"5353",5
"5354",2
"5355",4
"5356",1
"5357",3
"5358",1
"5359",4
"5360",9
"5361",3
"5362",2
"5363",7
"5364",8
"5365",12
"5366",4
"5367",1
"5368",3
"5369",3
"5370",4
"5371",9
"5372",20
"5373",7
"5374",7
"5375",12
"5376",18
"5377",5
"5378",25
"5379",1
"5380",9
"5381",2
"5382",10
"5383",7
"5384",9
"5385",11
"5386",9
"5387",3
"5388",3
"5389",9
"5390",9
"5391",8
"5392",1
"5393",5
"5394",6
"5395",8
"5396",10
"5397",3
"5398",8
"5399",14
"5400",8
"5401",8
"5402",12
"5403",6
"5404",4
"5405",4
"5406",2
"5407",7
"5408",12
"5409",3
"5410",8
"5411",6
"5412",4
"5413",6
"5414",15
"5415",14
"5416",9
"5417",15
"5418",5
"5419",9
"5420",4
"5421",4
"5422",5
"5423",2
"5424",4
"5425",1
"5426",3
"5427",1
"5428",4
"5429",9
"5430",3
"5431",2
"5432",7
"5433",8
"5434",12
"5435",4
"5436",1
"5437",3
"5438",3
"5439",4
"5440",9
"5441",20
"5442",8
"5443",7
"5444",12
"5445",17
"5446",5
"5447",24
"5448",1
"5449",8
"5450",2
"5451",9
"5452",7
"5453",9
"5454",9
"5455",9
"5456",3
"5457",4
"5458",9
"5459",9
"5460",8
"5461",1
"5462",5
"5463",6
"5464",9
"5465",9
"5466",3
"5467",8
"5468",14
"5469",8
"5470",7
"5471",12
"5472",6
"5473",4
"5474",4
"5475",2
"5476",7
"5477",12
"5478",3
"5479",8
"5480",6
"5481",4
"5482",6
"5483",14
"5484",14
"5485",9
"5486",16
"5487",5
"5488",9
"5489",4
"5490",4
"5491",5
"5492",2
"5493",4
"5494",1
"5495",3
"5496",1
"5497",4
"5498",9
"5499",3
"5500",2
"5501",7
"5502",8
"5503",13
"5504",4
"5505",1
"5506",3
"5507",1
"5508",4
"5509",9
"5510",18
"5511",7
"5512",7
"5513",11
"5514",15
"5515",6
"5516",23
"5517",1
"5518",9
"5519",2
"5520",8
"5521",6
"5522",9
"5523",9
"5524",9
"5525",3
"5526",4
"5527",9
"5528",9
"5529",8
"5530",1
"5531",5
"5532",6
"5533",10
"5534",9
"5535",3
"5536",8
"5537",14
"5538",8
"5539",7
"5540",12
"5541",6
"5542",4
"5543",4
"5544",2
"5545",7
"5546",11
"5547",3
"5548",8
"5549",6
"5550",4
"5551",6
"5552",14
"5553",14
"5554",9
"5555",17
"5556",5
"5557",9
"5558",4
"5559",4
"5560",5
"5561",2
"5562",4
"5563",1
"5564",3
"5565",2
"5566",4
"5567",9
"5568",3
"5569",2
"5570",6
"5571",8
"5572",12
"5573",4
"5574",1
"5575",3
"5576",2
"5577",4
"5578",8
"5579",18
"5580",5
"5581",7
"5582",13
"5583",16
"5584",6
"5585",24
"5586",1
"5587",8
"5588",2
"5589",9
"5590",6
"5591",9
"5592",9
"5593",9
"5594",4
"5595",4
"5596",9
"5597",9
"5598",8
"5599",1
"5600",5
"5601",6
"5602",10
"5603",9
"5604",3
"5605",7
"5606",13
"5607",8
"5608",7
"5609",12
"5610",6
"5611",4
"5612",4
"5613",2
"5614",7
"5615",11
"5616",3
"5617",8
"5618",6
"5619",4
"5620",6
"5621",14
"5622",14
"5623",9
"5624",17
"5625",5
"5626",9
"5627",4
"5628",4
"5629",5
"5630",2
"5631",4
"5632",1
"5633",3
"5634",1
"5635",4
"5636",9
"5637",3
"5638",2
"5639",6
"5640",8
"5641",12
"5642",4
"5643",1
"5644",3
"5645",3
"5646",4
"5647",9
"5648",19
"5649",6
"5650",7
"5651",13
"5652",16
"5653",6
"5654",23
"5655",1
"5656",8
"5657",2
"5658",7
"5659",7
"5660",9
"5661",8
"5662",9
"5663",4
"5664",3
"5665",9
"5666",9
"5667",7
"5668",1
"5669",5
"5670",6
"5671",9
"5672",9
"5673",3
"5674",7
"5675",13
"5676",8
"5677",7
"5678",12
"5679",6
"5680",4
"5681",4
"5682",2
"5683",7
"5684",11
"5685",3
"5686",8
"5687",6
"5688",4
"5689",6
"5690",14
"5691",14
"5692",9
"5693",17
"5694",5
"5695",9
"5696",4
"5697",4
"5698",5
"5699",2
"5700",4
"5701",1
"5702",3
"5703",1
"5704",4
"5705",9
"5706",3
"5707",2
"5708",6
"5709",8
"5710",12
"5711",4
"5712",1
"5713",3
"5714",3
"5715",5
"5716",8
"5717",19
"5718",6
"5719",7
"5720",15
"5721",16
"5722",6
"5723",22
"5724",1
"5725",8
"5726",2
"5727",7
"5728",7
"5729",9
"5730",8
"5731",9
"5732",4
"5733",3
"5734",9
"5735",9
"5736",7
"5737",1
"5738",5
"5739",6
"5740",9
"5741",10
"5742",3
"5743",7
"5744",12
"5745",8
"5746",7
"5747",13
"5748",6
"5749",5
"5750",4
"5751",2
"5752",7
"5753",12
"5754",3
"5755",8
"5756",6
"5757",4
"5758",6
"5759",14
"5760",13
"5761",9
"5762",17
"5763",6
"5764",9
"5765",4
"5766",4
"5767",5
"5768",3
"5769",4
"5770",1
"5771",3
"5772",1
"5773",4
"5774",9
"5775",3
"5776",2
"5777",6
"5778",8
"5779",12
"5780",4
"5781",1
"5782",3
"5783",1
"5784",5
"5785",8
"5786",19
"5787",5
"5788",7
"5789",15
"5790",16
"5791",6
"5792",21
"5793",1
"5794",8
"5795",2
"5796",7
"5797",7
"5798",9
"5799",8
"5800",9
"5801",4
"5802",4
"5803",9
"5804",9
"5805",7
"5806",1
"5807",5
"5808",6
"5809",10
"5810",10
"5811",3
"5812",7
"5813",12
"5814",8
"5815",7
"5816",12
"5817",6
"5818",3
"5819",4
"5820",2
"5821",7
"5822",12
"5823",3
"5824",8
"5825",6
"5826",4
"5827",6
"5828",14
"5829",13
"5830",9
"5831",17
"5832",6
"5833",10
"5834",4
"5835",4
"5836",5
"5837",3
"5838",4
"5839",2
"5840",3
"5841",2
"5842",4
"5843",9
"5844",3
"5845",2
"5846",7
"5847",7
"5848",11
"5849",4
"5850",1
"5851",3
"5852",1
"5853",5
"5854",9
"5855",17
"5856",6
"5857",7
"5858",15
"5859",15
"5860",6
"5861",21
"5862",1
"5863",8
"5864",2
"5865",8
"5866",6
"5867",9
"5868",8
"5869",9
"5870",4
"5871",4
"5872",8
"5873",8
"5874",7
"5875",1
"5876",5
"5877",6
"5878",11
"5879",10
"5880",3
"5881",7
"5882",13
"5883",8
"5884",7
"5885",12
"5886",6
"5887",3
"5888",4
"5889",2
"5890",7
"5891",12
"5892",3
"5893",8
"5894",6
"5895",4
"5896",6
"5897",15
"5898",13
"5899",9
"5900",17
"5901",6
"5902",11
"5903",4
"5904",4
"5905",5
"5906",3
"5907",5
"5908",2
"5909",3
"5910",1
"5911",4
"5912",9
"5913",3
"5914",2
"5915",6
"5916",7
"5917",11
"5918",4
"5919",1
"5920",3
"5921",1
"5922",5
"5923",8
"5924",18
"5925",7
"5926",7
"5927",15
"5928",14
"5929",5
"5930",22
"5931",1
"5932",8
"5933",2
"5934",7
"5935",6
"5936",9
"5937",8
"5938",10
"5939",4
"5940",4
"5941",8
"5942",8
"5943",7
"5944",1
"5945",5
"5946",6
"5947",10
"5948",9
"5949",3
"5950",7
"5951",13
"5952",7
"5953",7
"5954",12
"5955",6
"5956",4
"5957",4
"5958",2
"5959",7
"5960",12
"5961",3
"5962",8
"5963",6
"5964",4
"5965",6
"5966",15
"5967",14
"5968",9
"5969",16
"5970",6
"5971",10
"5972",4
"5973",4
"5974",5
"5975",3
"5976",5
"5977",2
"5978",3
"5979",1
"5980",4
"5981",9
"5982",3
"5983",2
"5984",6
"5985",7
"5986",12
"5987",4
"5988",1
"5989",3
"5990",1
"5991",4
"5992",8
"5993",18
"5994",7
"5995",7
"5996",16
"5997",14
"5998",5
"5999",23
"6000",1
"6001",8
"6002",2
"6003",9
"6004",6
"6005",9
"6006",8
"6007",9
"6008",5
"6009",4
"6010",8
"6011",8
"6012",7
"6013",1
"6014",5
"6015",6
"6016",10
"6017",9
"6018",3
"6019",7
"6020",12
"6021",7
"6022",7
"6023",12
"6024",6
"6025",4
"6026",4
"6027",2
"6028",7
"6029",13
"6030",3
"6031",8
"6032",6
"6033",4
"6034",6
"6035",15
"6036",15
"6037",9
"6038",16
"6039",6
"6040",10
"6041",4
"6042",4
"6043",5
"6044",3
"6045",5
"6046",1
"6047",3
"6048",2
"6049",3
"6050",9
"6051",3
"6052",3
"6053",6
"6054",7
"6055",13
"6056",4
"6057",1
"6058",3
"6059",2
"6060",4
"6061",8
"6062",19
"6063",7
"6064",7
"6065",17
"6066",15
"6067",5
"6068",23
"6069",1
"6070",8
"6071",2
"6072",9
"6073",6
"6074",9
"6075",9
"6076",9
"6077",5
"6078",4
"6079",8
"6080",8
"6081",7
"6082",1
"6083",5
"6084",6
"6085",10
"6086",8
"6087",3
"6088",7
"6089",12
"6090",8
"6091",7
"6092",12
"6093",6
"6094",3
"6095",4
"6096",2
"6097",7
"6098",13
"6099",3
"6100",8
"6101",6
"6102",4
"6103",6
"6104",15
"6105",14
"6106",9
"6107",16
"6108",6
"6109",10
"6110",4
"6111",4
"6112",5
"6113",3
"6114",5
"6115",2
"6116",3
"6117",2
"6118",3
"6119",10
"6120",3
"6121",3
"6122",6
"6123",7
"6124",13
"6125",4
"6126",1
"6127",3
"6128",2
"6129",4
"6130",9
"6131",19
"6132",7
"6133",7
"6134",16
"6135",16
"6136",6
"6137",22
"6138",1
"6139",9
"6140",2
"6141",9
"6142",6
"6143",9
"6144",8
"6145",9
"6146",4
"6147",4
"6148",10
"6149",8
"6150",7
"6151",1
"6152",5
"6153",6
"6154",10
"6155",8
"6156",3
"6157",7
"6158",13
"6159",8
"6160",7
"6161",11
"6162",6
"6163",3
"6164",4
"6165",2
"6166",7
"6167",13
"6168",3
"6169",8
"6170",6
"6171",5
"6172",6
"6173",15
"6174",14
"6175",9
"6176",17
"6177",5
"6178",10
"6179",4
"6180",4
"6181",5
"6182",3
"6183",5
"6184",3
"6185",3
"6186",1
"6187",3
"6188",10
"6189",3
"6190",3
"6191",6
"6192",8
"6193",13
"6194",4
"6195",1
"6196",3
"6197",2
"6198",4
"6199",8
"6200",19
"6201",7
"6202",7
"6203",15
"6204",16
"6205",6
"6206",23
"6207",1
"6208",8
"6209",2
"6210",7
"6211",6
"6212",9
"6213",8
"6214",9
"6215",4
"6216",4
"6217",10
"6218",9
"6219",7
"6220",1
"6221",5
"6222",6
"6223",9
"6224",9
"6225",3
"6226",8
"6227",13
"6228",8
"6229",7
"6230",11
"6231",6
"6232",3
"6233",4
"6234",2
"6235",7
"6236",13
"6237",3
"6238",8
"6239",6
"6240",5
"6241",6
"6242",15
"6243",14
"6244",9
"6245",18
"6246",5
"6247",10
"6248",4
"6249",4
"6250",5
"6251",3
"6252",5
"6253",2
"6254",3
"6255",1
"6256",3
"6257",10
"6258",3
"6259",2
"6260",6
"6261",8
"6262",13
"6263",4
"6264",1
"6265",3
"6266",2
"6267",4
"6268",6
"6269",19
"6270",6
"6271",8
"6272",15
"6273",17
"6274",7
"6275",25
"6276",2
"6277",8
"6278",2
"6279",7
"6280",6
"6281",9
"6282",8
"6283",9
"6284",4
"6285",4
"6286",10
"6287",9
"6288",7
"6289",1
"6290",4
"6291",7
"6292",9
"6293",8
"6294",3
"6295",7
"6296",13
"6297",8
"6298",7
"6299",11
"6300",6
"6301",4
"6302",4
"6303",2
"6304",7
"6305",13
"6306",3
"6307",8
"6308",6
"6309",5
"6310",6
"6311",16
"6312",14
"6313",9
"6314",18
"6315",6
"6316",10
"6317",4
"6318",4
"6319",5
"6320",3
"6321",5
"6322",3
"6323",3
"6324",1
"6325",3
"6326",10
"6327",3
"6328",2
"6329",6
"6330",8
"6331",13
"6332",4
"6333",1
"6334",3
"6335",2
"6336",4
"6337",6
"6338",20
"6339",6
"6340",8
"6341",16
"6342",16
"6343",5
"6344",26
"6345",2
"6346",8
"6347",2
"6348",7
"6349",6
"6350",9
"6351",8
"6352",10
"6353",4
"6354",4
"6355",8
"6356",9
"6357",7
"6358",1
"6359",5
"6360",7
"6361",9
"6362",8
"6363",3
"6364",7
"6365",13
"6366",7
"6367",7
"6368",11
"6369",6
"6370",4
"6371",4
"6372",2
"6373",7
"6374",13
"6375",3
"6376",8
"6377",6
"6378",5
"6379",7
"6380",15
"6381",16
"6382",9
"6383",19
"6384",6
"6385",10
"6386",4
"6387",4
"6388",5
"6389",3
"6390",5
"6391",1
"6392",3
"6393",1
"6394",3
"6395",9
"6396",3
"6397",2
"6398",6
"6399",8
"6400",13
"6401",4
"6402",1
"6403",3
"6404",1
"6405",4
"6406",6
"6407",19
"6408",6
"6409",7
"6410",16
"6411",17
"6412",6
"6413",25
"6414",2
"6415",8
"6416",2
"6417",6
"6418",7
"6419",9
"6420",8
"6421",9
"6422",4
"6423",4
"6424",8
"6425",9
"6426",7
"6427",1
"6428",5
"6429",6
"6430",9
"6431",8
"6432",3
"6433",7
"6434",13
"6435",8
"6436",7
"6437",11
"6438",6
"6439",4
"6440",4
"6441",2
"6442",7
"6443",12
"6444",3
"6445",8
"6446",6
"6447",5
"6448",7
"6449",14
"6450",14
"6451",9
"6452",18
"6453",6
"6454",11
"6455",4
"6456",4
"6457",5
"6458",3
"6459",4
"6460",1
"6461",3
"6462",1
"6463",3
"6464",9
"6465",3
"6466",2
"6467",6
"6468",7
"6469",13
"6470",4
"6471",1
"6472",3
"6473",1
"6474",4
"6475",6
"6476",19
"6477",6
"6478",7
"6479",18
"6480",17
"6481",6
"6482",25
"6483",2
"6484",8
"6485",2
"6486",5
"6487",7
"6488",9
"6489",9
"6490",9
"6491",4
"6492",4
"6493",8
"6494",9
"6495",7
"6496",1
"6497",5
"6498",6
"6499",9
"6500",8
"6501",3
"6502",7
"6503",13
"6504",7
"6505",7
"6506",10
"6507",6
"6508",3
"6509",4
"6510",2
"6511",7
"6512",13
"6513",3
"6514",8
"6515",6
"6516",5
"6517",7
"6518",14
"6519",14
"6520",9
"6521",18
"6522",6
"6523",11
"6524",4
"6525",4
"6526",5
"6527",3
"6528",4
"6529",1
"6530",3
"6531",1
"6532",3
"6533",9
"6534",3
"6535",2
"6536",6
"6537",7
"6538",13
"6539",4
"6540",1
"6541",3
"6542",2
"6543",4
"6544",6
"6545",19
"6546",6
"6547",7
"6548",18
"6549",16
"6550",5
"6551",25
"6552",1
"6553",8
"6554",2
"6555",5
"6556",6
"6557",9
"6558",9
"6559",9
"6560",4
"6561",4
"6562",9
"6563",9
"6564",7
"6565",1
"6566",4
"6567",6
"6568",10
"6569",8
"6570",3
"6571",8
"6572",13
"6573",7
"6574",7
"6575",9
"6576",6
"6577",3
"6578",4
"6579",2
"6580",7
"6581",14
"6582",3
"6583",8
"6584",6
"6585",5
"6586",7
"6587",14
"6588",14
"6589",9
"6590",17
"6591",5
"6592",11
"6593",4
"6594",4
"6595",5
"6596",4
"6597",4
"6598",2
"6599",3
"6600",1
"6601",3
"6602",11
"6603",3
"6604",2
"6605",6
"6606",8
"6607",12
"6608",4
"6609",1
"6610",3
"6611",2
"6612",4
"6613",6
"6614",19
"6615",6
"6616",7
"6617",17
"6618",17
"6619",5
"6620",27
"6621",1
"6622",9
"6623",2
"6624",5
"6625",6
"6626",9
"6627",8
"6628",9
"6629",4
"6630",5
"6631",9
"6632",9
"6633",7
"6634",1
"6635",4
"6636",6
"6637",10
"6638",8
"6639",3
"6640",8
"6641",13
"6642",7
"6643",7
"6644",9
"6645",6
"6646",3
"6647",4
"6648",2
"6649",7
"6650",14
"6651",3
"6652",8
"6653",6
"6654",5
"6655",7
"6656",14
"6657",15
"6658",9
"6659",16
"6660",5
"6661",11
"6662",4
"6663",4
"6664",5
"6665",4
"6666",4
"6667",2
"6668",3
"6669",1
"6670",3
"6671",12
"6672",3
"6673",2
"6674",6
"6675",7
"6676",13
"6677",4
"6678",1
"6679",3
"6680",1
"6681",4
"6682",5
"6683",18
"6684",6
"6685",8
"6686",17
"6687",17
"6688",5
"6689",27
"6690",1
"6691",9
"6692",2
"6693",5
"6694",6
"6695",9
"6696",9
"6697",9
"6698",4
"6699",4
"6700",9
"6701",9
"6702",7
"6703",1
"6704",4
"6705",6
"6706",11
"6707",8
"6708",3
"6709",7
"6710",13
"6711",8
"6712",7
"6713",9
"6714",6
"6715",3
"6716",4
"6717",2
"6718",7
"6719",12
"6720",3
"6721",8
"6722",6
"6723",5
"6724",7
"6725",15
"6726",14
"6727",9
"6728",16
"6729",5
"6730",11
"6731",4
"6732",4
"6733",5
"6734",4
"6735",4
"6736",2
"6737",4
"6738",2
"6739",3
"6740",11
"6741",3
"6742",2
"6743",6
"6744",7
"6745",13
"6746",4
"6747",1
"6748",3
"6749",1
"6750",4
"6751",6
"6752",17
"6753",7
"6754",8
"6755",18
"6756",18
"6757",5
"6758",27
"6759",1
"6760",9
"6761",2
"6762",5
"6763",6
"6764",9
"6765",9
"6766",9
"6767",4
"6768",4
"6769",9
"6770",10
"6771",7
"6772",1
"6773",4
"6774",6
"6775",12
"6776",8
"6777",3
"6778",7
"6779",13
"6780",8
"6781",7
"6782",9
"6783",6
"6784",3
"6785",4
"6786",2
"6787",7
"6788",12
"6789",3
"6790",8
"6791",6
"6792",5
"6793",7
"6794",15
"6795",14
"6796",9
"6797",17
"6798",5
"6799",11
"6800",4
"6801",4
"6802",5
"6803",4
"6804",4
"6805",1
"6806",3
"6807",2
"6808",3
"6809",11
"6810",3
"6811",2
"6812",6
"6813",8
"6814",13
"6815",4
"6816",1
"6817",3
"6818",1
"6819",4
"6820",5
"6821",17
"6822",8
"6823",8
"6824",19
"6825",15
"6826",5
"6827",27
"6828",2
"6829",8
"6830",2
"6831",5
"6832",6
"6833",9
"6834",9
"6835",9
"6836",4
"6837",5
"6838",9
"6839",9
"6840",7
"6841",1
"6842",5
"6843",6
"6844",14
"6845",7
"6846",3
"6847",7
"6848",13
"6849",9
"6850",7
"6851",9
"6852",6
"6853",3
"6854",4
"6855",2
"6856",7
"6857",12
"6858",3
"6859",8
"6860",6
"6861",5
"6862",7
"6863",15
"6864",14
"6865",9
"6866",17
"6867",5
"6868",11
"6869",4
"6870",4
"6871",5
"6872",4
"6873",4
"6874",1
"6875",3
"6876",2
"6877",3
"6878",11
"6879",3
"6880",2
"6881",6
"6882",7
"6883",13
"6884",4
"6885",1
"6886",3
"6887",2
"6888",5
"6889",5
"6890",17
"6891",9
"6892",8
"6893",18
"6894",16
"6895",5
"6896",28
"6897",1
"6898",8
"6899",2
"6900",5
"6901",6
"6902",10
"6903",9
"6904",9
"6905",4
"6906",4
"6907",9
"6908",9
"6909",7
"6910",1
"6911",5
"6912",7
"6913",14
"6914",7
"6915",3
"6916",7
"6917",13
"6918",9
"6919",7
"6920",9
"6921",6
"6922",3
"6923",4
"6924",2
"6925",7
"6926",12
"6927",3
"6928",8
"6929",6
"6930",4
"6931",7
"6932",15
"6933",14
"6934",9
"6935",17
"6936",5
"6937",11
"6938",4
"6939",4
"6940",5
"6941",4
"6942",4
"6943",3
"6944",3
"6945",2
"6946",3
"6947",11
"6948",3
"6949",2
"6950",6
"6951",7
"6952",14
"6953",4
"6954",1
"6955",3
"6956",2
"6957",5
"6958",5
"6959",17
"6960",9
"6961",8
"6962",18
"6963",16
"6964",5
"6965",28
"6966",1
"6967",8
"6968",2
"6969",4
"6970",6
"6971",10
"6972",9
"6973",9
"6974",4
"6975",4
"6976",9
"6977",9
"6978",7
"6979",1
"6980",5
"6981",7
"6982",16
"6983",7
"6984",3
"6985",7
"6986",13
"6987",8
"6988",7
"6989",10
"6990",6
"6991",4
"6992",4
"6993",2
"6994",7
"6995",12
"6996",3
"6997",8
"6998",6
"6999",4
"7000",7
"7001",15
"7002",14
"7003",9
"7004",18
"7005",5
"7006",11
"7007",4
"7008",4
"7009",5
"7010",3
"7011",4
"7012",3
"7013",3
"7014",2
"7015",3
"7016",10
"7017",3
"7018",2
"7019",6
"7020",7
"7021",14
"7022",4
"7023",1
"7024",3
"7025",2
"7026",5
"7027",5
"7028",17
"7029",9
"7030",8
"7031",18
"7032",15
"7033",5
"7034",28
"7035",1
"7036",8
"7037",2
"7038",3
"7039",6
"7040",10
"7041",9
"7042",9
"7043",4
"7044",4
"7045",8
"7046",9
"7047",7
"7048",1
"7049",5
"7050",7
"7051",17
"7052",7
"7053",3
"7054",7
"7055",13
"7056",8
"7057",7
"7058",10
"7059",6
"7060",5
"7061",4
"7062",2
"7063",7
"7064",12
"7065",3
"7066",8
"7067",6
"7068",4
"7069",7
"7070",15
"7071",14
"7072",9
"7073",17
"7074",5
"7075",11
"7076",4
"7077",4
"7078",5
"7079",3
"7080",4
"7081",2
"7082",3
"7083",2
"7084",3
"7085",11
"7086",3
"7087",2
"7088",6
"7089",7
"7090",14
"7091",4
"7092",1
"7093",3
"7094",1
"7095",5
"7096",5
"7097",17
"7098",9
"7099",8
"7100",18
"7101",15
"7102",6
"7103",28
"7104",1
"7105",8
"7106",2
"7107",3
"7108",6
"7109",9
"7110",9
"7111",9
"7112",4
"7113",4
"7114",8
"7115",9
"7116",7
"7117",1
"7118",5
"7119",7
"7120",15
"7121",7
"7122",3
"7123",7
"7124",13
"7125",9
"7126",7
"7127",10
"7128",6
"7129",5
"7130",4
"7131",2
"7132",7
"7133",12
"7134",3
"7135",8
"7136",6
"7137",4
"7138",7
"7139",15
"7140",14
"7141",9
"7142",17
"7143",5
"7144",11
"7145",4
"7146",4
"7147",5
"7148",3
"7149",4
"7150",2
"7151",3
"7152",2
"7153",3
"7154",11
"7155",3
"7156",2
"7157",6
"7158",9
"7159",15
"7160",4
"7161",1
"7162",3
