"","x"
"47017",0.249341581189364
"47018",0.249341581189364
"47019",0.249341581189364
"47020",0.249341581189364
"47021",0.251842058524266
"47022",0.251842058524266
"47023",0.251842058524266
"47024",0.251842058524266
"47025",0.250893451394439
"47026",0.248935502523113
"47027",0.248935502523113
"47028",0.248935502523113
"47029",0.24903188299674
"47030",0.24903188299674
"47031",0.24903188299674
"47032",0.24903188299674
"47033",0.24903188299674
"47034",0.24903188299674
"47035",0.254238805495628
"47036",0.254238805495628
"47037",0.254238805495628
"47038",0.250164752411326
"47039",0.250164752411326
"47040",0.24732697523234
"47041",0.24732697523234
"47042",0.24732697523234
"47043",0.251190743016681
"47044",0.256044735558845
"47045",0.256044735558845
"47046",0.256044735558845
"47047",0.255497287898765
"47048",0.255497287898765
"47049",0.255497287898765
"47050",0.255497287898765
"47051",0.255497287898765
"47052",0.257216220988896
"47053",0.257216220988896
"47054",0.256685939149225
"47055",0.256810936640443
"47056",0.256810936640443
"47057",0.256810936640443
"47058",0.256810936640443
"47059",0.256810936640443
"47060",0.256810936640443
"47061",0.256810936640443
"47062",0.256810936640443
"47063",0.255037760723686
"47064",0.255037760723686
"47065",0.255037760723686
"47066",0.255037760723686
"47067",0.255037760723686
"47068",0.255037760723686
"47069",0.253929218147921
"47070",0.253929218147921
"47071",0.253929218147921
"47072",0.253929218147921
"47073",0.253929218147921
"47074",0.253929218147921
"47075",0.253929218147921
"47076",0.25245250044488
"47077",0.251053541479286
"47078",0.251053541479286
"47079",0.251053541479286
"47080",0.251053541479286
"47081",0.251053541479286
"47082",0.251053541479286
"47083",0.251053541479286
"47084",0.251053541479286
"47085",0.251053541479286
"47086",0.251053541479286
"47087",0.251053541479286
"47088",0.251053541479286
"47089",0.251053541479286
"47090",0.251053541479286
"47091",0.248842638875925
"47092",0.248842638875925
"47093",0.248842638875925
"47094",0.248842638875925
"47095",0.25141867808531
"47096",0.25141867808531
"47097",0.25141867808531
"47098",0.25141867808531
"47099",0.25141867808531
"47100",0.25141867808531
"47101",0.25141867808531
"47102",0.25141867808531
"47103",0.25141867808531
"47104",0.25141867808531
"47105",0.25141867808531
"47106",0.248890018642342
"47107",0.248890018642342
"47108",0.248890018642342
"47109",0.248890018642342
"47110",0.248890018642342
"47111",0.248890018642342
"47112",0.248890018642342
"47113",0.248384108561422
"47114",0.253603416996145
"47115",0.253603416996145
"47116",0.251987498808268
"47117",0.251987498808268
"47118",0.251987498808268
"47119",0.252461769981083
"47120",0.252461769981083
"47121",0.252461769981083
"47122",0.252461769981083
"47123",0.252461769981083
"47124",0.252305100899953
"47125",0.254981765440128
"47126",0.254981765440128
"47127",0.255552683782533
"47128",0.255552683782533
"47129",0.255552683782533
"47130",0.255552683782533
"47131",0.255552683782533
"47132",0.255552683782533
"47133",0.255552683782533
"47134",0.255552683782533
"47135",0.255552683782533
"47136",0.255552683782533
"47137",0.249663504132626
"47138",0.249663504132626
"47139",0.249663504132626
"47140",0.249663504132626
"47141",0.249663504132626
"47142",0.249663504132626
"47143",0.249663504132626
"47144",0.243928524861782
"47145",0.243928524861782
"47146",0.243928524861782
"47147",0.243928524861782
"47148",0.246830746578144
"47149",0.246830746578144
"47150",0.246830746578144
"47151",0.246830746578144
"47152",0.246830746578144
"47153",0.246830746578144
"47154",0.246830746578144
"47155",0.246830746578144
"47156",0.246830746578144
"47157",0.246370250190813
"47158",0.246581878788374
"47159",0.246581878788374
"47160",0.246581878788374
"47161",0.246581878788374
"47162",0.246581878788374
"47163",0.246581878788374
"47164",0.24151653232083
"47165",0.24151653232083
"47166",0.24151653232083
"47167",0.24151653232083
"47168",0.24151653232083
"47169",0.24093794809438
"47170",0.24093794809438
"47171",0.24093794809438
"47172",0.24093794809438
"47173",0.24024788926109
"47174",0.24024788926109
"47175",0.24024788926109
"47176",0.241311672818134
"47177",0.241311672818134
"47178",0.241311672818134
"47179",0.241311672818134
"47180",0.241311672818134
"47181",0.241311672818134
"47182",0.241311672818134
"47183",0.241311672818134
"47184",0.241311672818134
"47185",0.241311672818134
"47186",0.2418360291698
"47187",0.2418360291698
"47188",0.241125805653872
"47189",0.240713003805547
"47190",0.240713003805547
"47191",0.240713003805547
"47192",0.240713003805547
"47193",0.242627647858595
"47194",0.243496621425547
"47195",0.243496621425547
"47196",0.243496621425547
"47197",0.243496621425547
"47198",0.243496621425547
"47199",0.243496621425547
"47200",0.243496621425547
"47201",0.243496621425547
"47202",0.250447060511611
"47203",0.250447060511611
"47204",0.248397377323111
"47205",0.246665966936803
"47206",0.246665966936803
"47207",0.246665966936803
"47208",0.246665966936803
"47209",0.246665966936803
"47210",0.246665966936803
"47211",0.246665966936803
"47212",0.246665966936803
"47213",0.246665966936803
"47214",0.246665966936803
"47215",0.246665966936803
"47216",0.246665966936803
"47217",0.246665966936803
"47218",0.246665966936803
"47219",0.246665966936803
"47220",0.246665966936803
"47221",0.246665966936803
"47222",0.246665966936803
"47223",0.246665966936803
"47224",0.246665966936803
"47225",0.246665966936803
"47226",0.246665966936803
"47227",0.246665966936803
"47228",0.246665966936803
"47229",0.246665966936803
"47230",0.246665966936803
"47231",0.246665966936803
"47232",0.246665966936803
"47233",0.246665966936803
"47234",0.250631914366784
"47235",0.250631914366784
"47236",0.250631914366784
"47237",0.250631914366784
"47238",0.250631914366784
"47239",0.250631914366784
"47240",0.250631914366784
"47241",0.249464622377516
"47242",0.249464622377516
"47243",0.249464622377516
"47244",0.249464622377516
"47245",0.245990319160376
"47246",0.245990319160376
"47247",0.245990319160376
"47248",0.245990319160376
"47249",0.244576726096344
"47250",0.245910783197986
"47251",0.245910783197986
"47252",0.245910783197986
"47253",0.245910783197986
"47254",0.245910783197986
"47255",0.245910783197986
"47256",0.245910783197986
"47257",0.245910783197986
"47258",0.245910783197986
"47259",0.245910783197986
"47260",0.245910783197986
"47261",0.244380572304463
"47262",0.244380572304463
"47263",0.244380572304463
"47264",0.244875469339963
"47265",0.245515465255753
"47266",0.245515465255753
"47267",0.245515465255753
"47268",0.245788391356202
"47269",0.241475227228361
"47270",0.241475227228361
"47271",0.241475227228361
"47272",0.241541968735864
"47273",0.241541968735864
"47274",0.241541968735864
"47275",0.241541968735864
"47276",0.241541968735864
"47277",0.241541968735864
"47278",0.242066933057858
"47279",0.243365231759613
"47280",0.243365231759613
"47281",0.243365231759613
"47282",0.243365231759613
"47283",0.243365231759613
"47284",0.243365231759613
"47285",0.243365231759613
"47286",0.243365231759613
"47287",0.243365231759613
"47288",0.243365231759613
"47289",0.243365231759613
"47290",0.244452324143601
"47291",0.241251577319066
"47292",0.236133232526629
"47293",0.236133232526629
"47294",0.236133232526629
"47295",0.23829016090311
"47296",0.23829016090311
"47297",0.23829016090311
"47298",0.23829016090311
"47299",0.23829016090311
"47300",0.23829016090311
"47301",0.23829016090311
"47302",0.23829016090311
"47303",0.23829016090311
"47304",0.236323992264912
"47305",0.236323992264912
"47306",0.236690342459429
"47307",0.236690342459429
"47308",0.23613363371149
"47309",0.23613363371149
"47310",0.23380595675972
"47311",0.23380595675972
"47312",0.23380595675972
"47313",0.232626184681041
"47314",0.232626184681041
"47315",0.232626184681041
"47316",0.234859384832351
"47317",0.234859384832351
"47318",0.234859384832351
"47319",0.234859384832351
"47320",0.234859384832351
"47321",0.234859384832351
"47322",0.234859384832351
"47323",0.234859384832351
"47324",0.234859384832351
"47325",0.235310297451284
"47326",0.235310297451284
"47327",0.235310297451284
"47328",0.235310297451284
"47329",0.235310297451284
"47330",0.235310297451284
"47331",0.235310297451284
"47332",0.235310297451284
"47333",0.235310297451284
"47334",0.235310297451284
"47335",0.235310297451284
"47336",0.235310297451284
"47337",0.235310297451284
"47338",0.235310297451284
"47339",0.235310297451284
"47340",0.235310297451284
"47341",0.235310297451284
"47342",0.235310297451284
"47343",0.235310297451284
"47344",0.235310297451284
"47345",0.235310297451284
"47346",0.235310297451284
"47347",0.235310297451284
"47348",0.235310297451284
"47349",0.235310297451284
"47350",0.235310297451284
"47351",0.235310297451284
"47352",0.235310297451284
"47353",0.235310297451284
"47354",0.235310297451284
"47355",0.239256723908311
"47356",0.239256723908311
"47357",0.239256723908311
"47358",0.239256723908311
"47359",0.239256723908311
"47360",0.24314806909854
"47361",0.24314806909854
"47362",0.24314806909854
"47363",0.24314806909854
"47364",0.24314806909854
"47365",0.24314806909854
"47366",0.237539630182931
"47367",0.237539630182931
"47368",0.237539630182931
"47369",0.237539630182931
"47370",0.236107712783652
"47371",0.236107712783652
"47372",0.236107712783652
"47373",0.236107712783652
"47374",0.236107712783652
"47375",0.236107712783652
"47376",0.236107712783652
"47377",0.236107712783652
"47378",0.236107712783652
"47379",0.236107712783652
"47380",0.236107712783652
"47381",0.236107712783652
"47382",0.236107712783652
"47383",0.236107712783652
"47384",0.236107712783652
"47385",0.236107712783652
"47386",0.236107712783652
"47387",0.236053669866552
"47388",0.236053669866552
"47389",0.236053669866552
"47390",0.236053669866552
"47391",0.236053669866552
"47392",0.236053669866552
"47393",0.236110359120744
"47394",0.236110359120744
"47395",0.23798604461404
"47396",0.23798604461404
"47397",0.23798604461404
"47398",0.238452078952776
"47399",0.239938214177732
"47400",0.239938214177732
"47401",0.239938214177732
"47402",0.239938214177732
"47403",0.239938214177732
"47404",0.239938214177732
"47405",0.239938214177732
"47406",0.239938214177732
"47407",0.239938214177732
"47408",0.236588456929744
"47409",0.236054710334219
"47410",0.236054710334219
"47411",0.236054710334219
"47412",0.236054710334219
"47413",0.236054710334219
"47414",0.236054710334219
"47415",0.236054710334219
"47416",0.237438474231011
"47417",0.237438474231011
"47418",0.237438474231011
"47419",0.237438474231011
"47420",0.237438474231011
"47421",0.237438474231011
"47422",0.237438474231011
"47423",0.237438474231011
"47424",0.237438474231011
"47425",0.237438474231011
"47426",0.237438474231011
"47427",0.237438474231011
"47428",0.237438474231011
"47429",0.237438474231011
"47430",0.235936628230714
"47431",0.235936628230714
"47432",0.238449368706987
"47433",0.238449368706987
"47434",0.238449368706987
"47435",0.237766857666902
"47436",0.237766857666902
"47437",0.237766857666902
"47438",0.237766857666902
"47439",0.237766857666902
"47440",0.239010249993076
"47441",0.239010249993076
"47442",0.239010249993076
"47443",0.239010249993076
"47444",0.239010249993076
"47445",0.239010249993076
"47446",0.239010249993076
"47447",0.239159571230896
"47448",0.239159571230896
"47449",0.239159571230896
"47450",0.239159571230896
"47451",0.236630085865515
"47452",0.236630085865515
"47453",0.239667129713305
"47454",0.239667129713305
"47455",0.239667129713305
"47456",0.239667129713305
"47457",0.239667129713305
"47458",0.239667129713305
"47459",0.239313484986263
"47460",0.239313484986263
"47461",0.239313484986263
"47462",0.239648196407132
"47463",0.239648196407132
"47464",0.239648196407132
"47465",0.239648196407132
"47466",0.239648196407132
"47467",0.239648196407132
"47468",0.239648196407132
"47469",0.239648196407132
"47470",0.239648196407132
"47471",0.239648196407132
"47472",0.239648196407132
"47473",0.239648196407132
"47474",0.239648196407132
"47475",0.239286916875604
"47476",0.239286916875604
"47477",0.239286916875604
"47478",0.239286916875604
"47479",0.239286916875604
"47480",0.239286916875604
"47481",0.239286916875604
"47482",0.239286916875604
"47483",0.239286916875604
"47484",0.239286916875604
"47485",0.239286916875604
"47486",0.239286916875604
"47487",0.239286916875604
"47488",0.239286916875604
"47489",0.239286916875604
"47490",0.239286916875604
"47491",0.239286916875604
"47492",0.239286916875604
"47493",0.239395012060363
"47494",0.239395012060363
"47495",0.239395012060363
"47496",0.239395012060363
"47497",0.239395012060363
"47498",0.239395012060363
"47499",0.239395012060363
"47500",0.239395012060363
"47501",0.239395012060363
"47502",0.239395012060363
"47503",0.239395012060363
"47504",0.239395012060363
"47505",0.239395012060363
"47506",0.24037041690707
"47507",0.24037041690707
"47508",0.24037041690707
"47509",0.24037041690707
"47510",0.24037041690707
"47511",0.238029211675147
"47512",0.241334437179913
"47513",0.241334437179913
"47514",0.241334437179913
"47515",0.241334437179913
"47516",0.241334437179913
"47517",0.245343946208719
"47518",0.243900710886544
"47519",0.243900710886544
"47520",0.243334774596392
"47521",0.243334774596392
"47522",0.242119748030765
"47523",0.242119748030765
"47524",0.242119748030765
"47525",0.242119748030765
"47526",0.242119748030765
"47527",0.242119748030765
"47528",0.242119748030765
"47529",0.242119748030765
"47530",0.242119748030765
"47531",0.242119748030765
"47532",0.242119748030765
"47533",0.240036016408016
"47534",0.240036016408016
"47535",0.240036016408016
"47536",0.240430812520642
"47537",0.240430812520642
"47538",0.240430812520642
"47539",0.240430812520642
"47540",0.240430812520642
"47541",0.240430812520642
"47542",0.236568064676161
"47543",0.236568064676161
"47544",0.236568064676161
"47545",0.236568064676161
"47546",0.238388333419766
"47547",0.238388333419766
"47548",0.238388333419766
"47549",0.238388333419766
"47550",0.238388333419766
"47551",0.238388333419766
"47552",0.238388333419766
"47553",0.238388333419766
"47554",0.238388333419766
"47555",0.238388333419766
"47556",0.238388333419766
"47557",0.238388333419766
"47558",0.238388333419766
"47559",0.238388333419766
"47560",0.238388333419766
"47561",0.238388333419766
"47562",0.238388333419766
"47563",0.238388333419766
"47564",0.242838734778131
"47565",0.242655915299789
"47566",0.242655915299789
"47567",0.242655915299789
"47568",0.242655915299789
"47569",0.244638964741539
"47570",0.244638964741539
"47571",0.244638964741539
"47572",0.244638964741539
"47573",0.24437681402918
"47574",0.24437681402918
"47575",0.246362233494723
"47576",0.246362233494723
"47577",0.246362233494723
"47578",0.246362233494723
"47579",0.246362233494723
"47580",0.246362233494723
"47581",0.246362233494723
"47582",0.247439117151701
"47583",0.244091747500618
"47584",0.244091747500618
"47585",0.243119606821279
"47586",0.240149302988672
"47587",0.241690084093816
"47588",0.241690084093816
"47589",0.241690084093816
"47590",0.241690084093816
"47591",0.241690084093816
"47592",0.241690084093816
"47593",0.241690084093816
"47594",0.241690084093816
"47595",0.241690084093816
"47596",0.241690084093816
"47597",0.241690084093816
"47598",0.244306576651119
"47599",0.244306576651119
"47600",0.244306576651119
"47601",0.242210460894403
"47602",0.242210460894403
"47603",0.244131848498247
"47604",0.245561635212678
"47605",0.245561635212678
"47606",0.245561635212678
"47607",0.24695093132807
"47608",0.248429405668935
"47609",0.248429405668935
"47610",0.248429405668935
"47611",0.248429405668935
"47612",0.248429405668935
"47613",0.248429405668935
"47614",0.248429405668935
"47615",0.248429405668935
"47616",0.248429405668935
"47617",0.248429405668935
"47618",0.248429405668935
"47619",0.248429405668935
"47620",0.248429405668935
"47621",0.248429405668935
"47622",0.248429405668935
"47623",0.2467771349466
"47624",0.2467771349466
"47625",0.246463273075364
"47626",0.246463273075364
"47627",0.246463273075364
"47628",0.246908967954023
"47629",0.246908967954023
"47630",0.246908967954023
"47631",0.246908967954023
"47632",0.246829746042969
"47633",0.246986567452858
"47634",0.244915202793044
"47635",0.244915202793044
"47636",0.244915202793044
"47637",0.244915202793044
"47638",0.242669740597525
"47639",0.242669740597525
"47640",0.243258945752334
"47641",0.243258945752334
"47642",0.243808302138153
"47643",0.244774649898502
"47644",0.244774649898502
"47645",0.244774649898502
"47646",0.244774649898502
"47647",0.244774649898502
"47648",0.244774649898502
"47649",0.240941144286031
"47650",0.238384092068181
"47651",0.238384092068181
"47652",0.238384092068181
"47653",0.238384092068181
"47654",0.238384092068181
"47655",0.238384092068181
"47656",0.238384092068181
"47657",0.238384092068181
"47658",0.238384092068181
"47659",0.240132968126677
"47660",0.240132968126677
"47661",0.240132968126677
"47662",0.240132968126677
"47663",0.240132968126677
"47664",0.240132968126677
"47665",0.235657096190438
"47666",0.237362236793599
"47667",0.237362236793599
"47668",0.238591779503565
"47669",0.23970830189321
"47670",0.23970830189321
"47671",0.23970830189321
"47672",0.241892828263108
"47673",0.239358417949681
"47674",0.239358417949681
"47675",0.239358417949681
"47676",0.239358417949681
"47677",0.239358417949681
"47678",0.239358417949681
"47679",0.239358417949681
"47680",0.239358417949681
"47681",0.239358417949681
"47682",0.239358417949681
"47683",0.239358417949681
"47684",0.239358417949681
"47685",0.239358417949681
"47686",0.239358417949681
"47687",0.239358417949681
"47688",0.239358417949681
"47689",0.239358417949681
"47690",0.239358417949681
"47691",0.24054831352284
"47692",0.24054831352284
"47693",0.24054831352284
"47694",0.24054831352284
"47695",0.24054831352284
"47696",0.24054831352284
"47697",0.24054831352284
"47698",0.24054831352284
"47699",0.24054831352284
"47700",0.241327208148224
"47701",0.240176300233114
"47702",0.240176300233114
"47703",0.240176300233114
"47704",0.240176300233114
"47705",0.240176300233114
"47706",0.240176300233114
"47707",0.243335625562875
"47708",0.243335625562875
"47709",0.243335625562875
"47710",0.243335625562875
"47711",0.243335625562875
"47712",0.243335625562875
"47713",0.243335625562875
"47714",0.243335625562875
"47715",0.244787819712437
"47716",0.244787819712437
"47717",0.244787819712437
"47718",0.238929753070961
"47719",0.238929753070961
"47720",0.238929753070961
"47721",0.238929753070961
"47722",0.238929753070961
"47723",0.238929753070961
"47724",0.238929753070961
"47725",0.238929753070961
"47726",0.236887703067524
"47727",0.236887703067524
"47728",0.236887703067524
"47729",0.236887703067524
"47730",0.236887703067524
"47731",0.232678812180698
"47732",0.232678812180698
"47733",0.232678812180698
"47734",0.232678812180698
"47735",0.232678812180698
"47736",0.232678812180698
"47737",0.235661755875739
"47738",0.235661755875739
"47739",0.235661755875739
"47740",0.237556371988264
"47741",0.240817317518903
"47742",0.240817317518903
"47743",0.240817317518903
"47744",0.241020813264921
"47745",0.241020813264921
"47746",0.239543956502239
"47747",0.239543956502239
"47748",0.239543956502239
"47749",0.239543956502239
"47750",0.240491394714068
"47751",0.240491394714068
"47752",0.240491394714068
"47753",0.240491394714068
"47754",0.241685242417595
"47755",0.241343761383844
"47756",0.241343761383844
"47757",0.241343761383844
"47758",0.241713404375106
"47759",0.241713404375106
"47760",0.241713404375106
"47761",0.241713404375106
"47762",0.241807824249051
"47763",0.241807824249051
"47764",0.239344388741832
"47765",0.239344388741832
"47766",0.237742368840239
"47767",0.237742368840239
"47768",0.238352919978568
"47769",0.240012767977247
"47770",0.240012767977247
"47771",0.240012767977247
"47772",0.240012767977247
"47773",0.240012767977247
"47774",0.240012767977247
"47775",0.240012767977247
"47776",0.240012767977247
"47777",0.240012767977247
"47778",0.240012767977247
"47779",0.240012767977247
"47780",0.240012767977247
"47781",0.240012767977247
"47782",0.243934326065923
"47783",0.243934326065923
"47784",0.243934326065923
"47785",0.243934326065923
"47786",0.243934326065923
"47787",0.243934326065923
"47788",0.243934326065923
"47789",0.243934326065923
"47790",0.243934326065923
"47791",0.243934326065923
"47792",0.243934326065923
"47793",0.245429342078245
"47794",0.245429342078245
"47795",0.245429342078245
"47796",0.245238570985966
"47797",0.245238570985966
"47798",0.245238570985966
"47799",0.241907939210962
"47800",0.241907939210962
"47801",0.241907939210962
"47802",0.244579349761892
"47803",0.247129032031583
"47804",0.247129032031583
"47805",0.247129032031583
"47806",0.247129032031583
"47807",0.247129032031583
"47808",0.24519983341667
"47809",0.24519983341667
"47810",0.24519983341667
"47811",0.24519983341667
"47812",0.24519983341667
"47813",0.24519983341667
"47814",0.243023396817018
"47815",0.243023396817018
"47816",0.243023396817018
"47817",0.243023396817018
"47818",0.243023396817018
"47819",0.243023396817018
"47820",0.243023396817018
"47821",0.243023396817018
"47822",0.243023396817018
"47823",0.243023396817018
"47824",0.243023396817018
"47825",0.243023396817018
"47826",0.243023396817018
"47827",0.241382536984484
"47828",0.241382536984484
"47829",0.241382536984484
"47830",0.241382536984484
"47831",0.241382536984484
"47832",0.244005172594899
"47833",0.244005172594899
"47834",0.246347383843774
"47835",0.246347383843774
"47836",0.246347383843774
"47837",0.246347383843774
"47838",0.246347383843774
"47839",0.246347383843774
"47840",0.246347383843774
"47841",0.246347383843774
"47842",0.250390472790026
"47843",0.247558994215818
"47844",0.245924273231451
"47845",0.245924273231451
"47846",0.245924273231451
"47847",0.245924273231451
"47848",0.245924273231451
"47849",0.245924273231451
"47850",0.245924273231451
"47851",0.245924273231451
"47852",0.245924273231451
"47853",0.245924273231451
"47854",0.241168683634683
"47855",0.241168683634683
"47856",0.241168683634683
"47857",0.241168683634683
"47858",0.241168683634683
"47859",0.24191429337366
"47860",0.24191429337366
"47861",0.240874679086945
"47862",0.240874679086945
"47863",0.240874679086945
"47864",0.240874679086945
"47865",0.240874679086945
"47866",0.240874679086945
"47867",0.240874679086945
"47868",0.240874679086945
"47869",0.240874679086945
"47870",0.240874679086945
"47871",0.240874679086945
"47872",0.239392005895114
"47873",0.239392005895114
"47874",0.239392005895114
"47875",0.243468373768446
"47876",0.243468373768446
"47877",0.243468373768446
"47878",0.243468373768446
"47879",0.243468373768446
"47880",0.243468373768446
"47881",0.243468373768446
"47882",0.243468373768446
"47883",0.243468373768446
"47884",0.243468373768446
"47885",0.243468373768446
"47886",0.243468373768446
"47887",0.243468373768446
"47888",0.243468373768446
"47889",0.243468373768446
"47890",0.243468373768446
"47891",0.243468373768446
"47892",0.243468373768446
"47893",0.243468373768446
"47894",0.243468373768446
"47895",0.243468373768446
"47896",0.243468373768446
"47897",0.243468373768446
"47898",0.243468373768446
"47899",0.243514444039581
"47900",0.243514444039581
"47901",0.241372671778446
"47902",0.241372671778446
"47903",0.241372671778446
"47904",0.242855090380121
"47905",0.242855090380121
"47906",0.242855090380121
"47907",0.242855090380121
"47908",0.242855090380121
"47909",0.242855090380121
"47910",0.240230466593956
"47911",0.240230466593956
"47912",0.240230466593956
"47913",0.239587064615073
"47914",0.244286272224373
"47915",0.244286272224373
"47916",0.244286272224373
"47917",0.243930065314615
"47918",0.243930065314615
"47919",0.243930065314615
"47920",0.243930065314615
"47921",0.243930065314615
"47922",0.243930065314615
"47923",0.240237144060845
"47924",0.235828736892016
"47925",0.235828736892016
"47926",0.235828736892016
"47927",0.235828736892016
"47928",0.237837744824853
"47929",0.237837744824853
"47930",0.232533739643534
"47931",0.235654635790136
"47932",0.233314084441975
"47933",0.233314084441975
"47934",0.237295877668994
"47935",0.237295877668994
"47936",0.240258032135764
"47937",0.238272246655028
"47938",0.238272246655028
"47939",0.238272246655028
"47940",0.238272246655028
"47941",0.238272246655028
"47942",0.238272246655028
"47943",0.23991146016384
"47944",0.23991146016384
"47945",0.241419849380737
"47946",0.241419849380737
"47947",0.241419849380737
"47948",0.241419849380737
"47949",0.241419849380737
"47950",0.241419849380737
"47951",0.241419849380737
"47952",0.241419849380737
"47953",0.240107085700646
"47954",0.240866929074176
"47955",0.240866929074176
"47956",0.240866929074176
"47957",0.240866929074176
"47958",0.240866929074176
"47959",0.240866929074176
"47960",0.240866929074176
"47961",0.240866929074176
"47962",0.241276798699154
"47963",0.241276798699154
"47964",0.241974718318771
"47965",0.241974718318771
"47966",0.241974718318771
"47967",0.241974718318771
"47968",0.241974718318771
"47969",0.242122879571449
"47970",0.242627177358694
"47971",0.242627177358694
"47972",0.242627177358694
"47973",0.242627177358694
"47974",0.242627177358694
"47975",0.242627177358694
"47976",0.242627177358694
"47977",0.242627177358694
"47978",0.242627177358694
"47979",0.242627177358694
"47980",0.242627177358694
"47981",0.242627177358694
"47982",0.242627177358694
"47983",0.242627177358694
"47984",0.244990002016074
"47985",0.244990002016074
"47986",0.246260826087254
"47987",0.246668528298062
"47988",0.246668528298062
"47989",0.2454961045678
"47990",0.2454961045678
"47991",0.2454961045678
"47992",0.2454961045678
"47993",0.2454961045678
"47994",0.241348531303357
"47995",0.241348531303357
"47996",0.241348531303357
"47997",0.241348531303357
"47998",0.241348531303357
"47999",0.240316535188394
"48000",0.240316535188394
"48001",0.240316535188394
"48002",0.238985158599708
"48003",0.238985158599708
"48004",0.238071146178974
"48005",0.232860221021016
"48006",0.233513392919721
"48007",0.233513392919721
"48008",0.233513392919721
"48009",0.233513392919721
"48010",0.233513392919721
"48011",0.233513392919721
"48012",0.233352078111497
"48013",0.233352078111497
"48014",0.233352078111497
"48015",0.233352078111497
"48016",0.233352078111497
"48017",0.233352078111497
"48018",0.233352078111497
"48019",0.233352078111497
"48020",0.233352078111497
"48021",0.233352078111497
"48022",0.233352078111497
"48023",0.233352078111497
"48024",0.234967871340658
"48025",0.234967871340658
"48026",0.234967871340658
"48027",0.238201607175083
"48028",0.238201607175083
"48029",0.238201607175083
"48030",0.238201607175083
"48031",0.238201607175083
"48032",0.238201607175083
"48033",0.238201607175083
"48034",0.238201607175083
"48035",0.238201607175083
"48036",0.238201607175083
"48037",0.237807343613113
"48038",0.237807343613113
"48039",0.237807343613113
"48040",0.237807343613113
"48041",0.241695795541373
"48042",0.241695795541373
"48043",0.241695795541373
"48044",0.241695795541373
"48045",0.241695795541373
"48046",0.241695795541373
"48047",0.241695795541373
"48048",0.241695795541373
"48049",0.247381120248445
"48050",0.247381120248445
"48051",0.246196817236328
"48052",0.246196817236328
"48053",0.246196817236328
"48054",0.24317821624335
"48055",0.241813821082636
"48056",0.244845191225253
"48057",0.244845191225253
"48058",0.24110129265517
"48059",0.237377039491876
"48060",0.237377039491876
"48061",0.237377039491876
"48062",0.237377039491876
"48063",0.237377039491876
"48064",0.237377039491876
"48065",0.237377039491876
"48066",0.237377039491876
"48067",0.238369476137221
"48068",0.239799309164831
"48069",0.239799309164831
"48070",0.239799309164831
"48071",0.239799309164831
"48072",0.239799309164831
"48073",0.239799309164831
"48074",0.239799309164831
"48075",0.239799309164831
"48076",0.239799309164831
"48077",0.239799309164831
"48078",0.239799309164831
"48079",0.239799309164831
"48080",0.239799309164831
"48081",0.239799309164831
"48082",0.239799309164831
"48083",0.241178600763248
"48084",0.241178600763248
"48085",0.241178600763248
"48086",0.243197770363989
"48087",0.240555403559199
"48088",0.240555403559199
"48089",0.240555403559199
"48090",0.242582765148458
"48091",0.242582765148458
"48092",0.242582765148458
"48093",0.241023325462791
"48094",0.241023325462791
"48095",0.241023325462791
"48096",0.241023325462791
"48097",0.241023325462791
"48098",0.241023325462791
"48099",0.241023325462791
"48100",0.241023325462791
"48101",0.241023325462791
"48102",0.241023325462791
"48103",0.241023325462791
"48104",0.241023325462791
"48105",0.241023325462791
"48106",0.241023325462791
"48107",0.241023325462791
"48108",0.241023325462791
"48109",0.241023325462791
"48110",0.243385530298414
"48111",0.243385530298414
"48112",0.243385530298414
"48113",0.243385530298414
"48114",0.243385530298414
"48115",0.243385530298414
"48116",0.243385530298414
"48117",0.243385530298414
"48118",0.243385530298414
"48119",0.243385530298414
"48120",0.24383974951613
"48121",0.24383974951613
"48122",0.24383974951613
"48123",0.242155804216449
"48124",0.242155804216449
"48125",0.242155804216449
"48126",0.242155804216449
"48127",0.242155804216449
"48128",0.242155804216449
"48129",0.242155804216449
"48130",0.242155804216449
"48131",0.245639822210814
"48132",0.24730853367541
"48133",0.24730853367541
"48134",0.24730853367541
"48135",0.251830603854943
"48136",0.251830603854943
"48137",0.250659157764725
"48138",0.250659157764725
"48139",0.250659157764725
"48140",0.250659157764725
"48141",0.252072359478414
"48142",0.253186892234599
"48143",0.253186892234599
"48144",0.253186892234599
"48145",0.247355969095181
"48146",0.247355969095181
"48147",0.247355969095181
"48148",0.244834673778129
"48149",0.239775840700714
"48150",0.239775840700714
"48151",0.243120117751413
"48152",0.243120117751413
"48153",0.243120117751413
"48154",0.243120117751413
"48155",0.243120117751413
"48156",0.243120117751413
"48157",0.243120117751413
"48158",0.242533323117022
"48159",0.242533323117022
"48160",0.242533323117022
"48161",0.242533323117022
"48162",0.242533323117022
"48163",0.241989052750147
"48164",0.241989052750147
"48165",0.241989052750147
"48166",0.241989052750147
"48167",0.241989052750147
"48168",0.240276317309379
"48169",0.240276317309379
"48170",0.240276317309379
"48171",0.237149043748718
"48172",0.237149043748718
"48173",0.235417930986251
"48174",0.235417930986251
"48175",0.235417930986251
"48176",0.229632896684539
"48177",0.229632896684539
"48178",0.236131970334328
"48179",0.236659324749939
"48180",0.239129803392417
"48181",0.239129803392417
"48182",0.239129803392417
